№,Исполнитель,Альбом,Кол-во,Тип,Страна,Лейбл,Стиль,Дата релиза,Штрих-код, Цена,,,,,
9A7240,A,A,2,LP,NLD,TWOGE,ALT,10-Sep-2021,7640186553148,2678,,,"1,83",88,#REF!
Q94902,A BAND CALLED FLASH,MOTHER CONFESSOR,1,12in,NLD,FU VI,ELE,15-Oct-2015,9992210059026,940,,,,,#REF!
F63499,A BOSSA ELETRICA,PRAIA DO FUTURO EP,1,12in,NLD,CONTV,BOS,28-May-2009,4260088585875,1164,,,,,#REF!
Z99574,A BURIAL AT SEA,A BURIAL AT SEA,1,LP,EU,MOFC,ROC,20-Nov-2020,4250137261959,2511,,,,,#REF!
